"SECONDS";"PID";"VALUE";"UNITS";
"47202.452963";"Instant engine power (based on fuel consumption)";"6.21506681029945";"hp";
"47203.059963";"Average speed";"36.0579830186666";"km/h";
"47203.059963";"Calculated instant fuel consumption";"2.09031334613089";"L/100km";
"47203.059963";"Distance travelled";"10.5504988345278";"km";
"47203.059963";"Distance travelled (total)";"404.325753223156";"km";
"47203.059963";"Vehicle acceleration";"-0.251602830801565";"m/s²";
"47203.059963";"Vehicle speed";"76";"km/h";
"47203.199963";"Timing advance";"5";"°";
"47203.331963";"Intake air temperature";"27";"℃";
"47203.452963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47203.452963";"Throttle position";"27.0588235294118";"%";
"47203.613963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-15.625";"%";
"47203.613963";"Oxygen sensor 1 Bank 1 Voltage";"0.085";"V";
"47203.740963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47203.740963";"Oxygen sensor 2 Bank 1 Voltage";"0.16";"V";
"47204.195963";"Distance traveled with MIL on";"0";"km";
"47204.358963";"Commanded evaporative purge";"18";"%";
"47204.506963";"# warm-ups since codes cleared";"0";"";
"47204.683963";"Distance traveled since codes cleared";"30268";"km";
"47204.816963";"Catalyst temperature Bank 1 Sensor 1";"888";"℃";
"47204.971963";"Catalyst temperature Bank 1 Sensor 2";"687";"℃";
"47205.263963";"Control module voltage";"14";"V";
"47205.422963";"Absolute load value";"14.9019607843137";"%";
"47206.034963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47206.188963";"Relative throttle position";"16";"%";
"47206.316963";"Ambient air temperature";"12";"℃";
"47206.475963";"Absolute pedal position E";"55";"%";
"47206.634963";"Commanded throttle actuator";"16";"%";
"47206.960963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47207.086963";"Absolute throttle position B";"14";"%";
"47207.247963";"Absolute pedal position D";"14";"%";
"47207.600963";"OBD Module Voltage";"14.1";"V";
"47207.750963";"Calculated engine load value";"15.6862745098039";"%";
"47207.875963";"Short term fuel % trim - Bank 1";"0";"%";
"47208.039963";"Long term fuel % trim - Bank 1";"-3.125";"%";
"47208.225963";"Calculated boost";"-11.6501563054299";"psi";
"47208.225963";"Intake manifold absolute pressure";"3.045792498147";"psi";
"47208.350963";"Calculated instant fuel rate";"1.70154169194604";"L/h";
"47208.350963";"Engine RPM";"2130";"rpm";
"47208.350963";"Engine RPM x1000";"2.1";"rpm";
"47208.350963";"Fuel used";"0.14604374319167";"L";
"47208.350963";"Fuel used (total)";"11.3162307162645";"L";
"47208.350963";"Fuel used price";"0.147504180623586";"$";
"47208.350963";"Fuel used price (total)";"11.28";"$";
"47208.350963";"Instant engine power (based on fuel consumption)";"6.65676783738073";"hp";
"47208.498963";"Average speed";"36.2477048961962";"km/h";
"47208.498963";"Calculated instant fuel consumption";"2.33087903006307";"L/100km";
"47208.498963";"Distance travelled";"10.6607611491944";"km";
"47208.498963";"Distance travelled (total)";"404.436015537822";"km";
"47208.498963";"Vehicle acceleration";"-0.182345903062243";"m/s²";
"47208.498963";"Vehicle speed";"73";"km/h";
"47208.670963";"Timing advance";"10";"°";
"47208.826963";"Intake air temperature";"26";"℃";
"47209.420963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47209.420963";"Throttle position";"26.6666666666667";"%";
"47209.579963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47209.579963";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"47209.736963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47209.736963";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"47210.210963";"Distance traveled with MIL on";"0";"km";
"47210.368963";"Commanded evaporative purge";"9";"%";
"47210.527963";"# warm-ups since codes cleared";"0";"";
"47210.706963";"Distance traveled since codes cleared";"30268";"km";
"47210.862963";"Catalyst temperature Bank 1 Sensor 1";"895";"℃";
"47211.020963";"Catalyst temperature Bank 1 Sensor 2";"689";"℃";
"47212.486963";"Control module voltage";"14";"V";
"47212.634963";"Absolute load value";"14.5098039215686";"%";
"47212.759963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47212.906963";"Relative throttle position";"3";"%";
"47213.032963";"Ambient air temperature";"12";"℃";
"47213.210963";"Absolute pedal position E";"14";"%";
"47213.361963";"Commanded throttle actuator";"3";"%";
"47213.653963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47213.809963";"Absolute throttle position B";"14";"%";
"47213.932963";"Absolute pedal position D";"14";"%";
"47214.083963";"OBD Module Voltage";"14.1";"V";
"47214.618963";"Calculated engine load value";"15.6862745098039";"%";
"47214.739963";"Engine coolant temperature";"85";"℃";
"47214.892963";"Short term fuel % trim - Bank 1";"0";"%";
"47215.040963";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"47215.164963";"Calculated boost";"-11.7951940434372";"psi";
"47215.164963";"Intake manifold absolute pressure";"2.90075476014";"psi";
"47215.289963";"Engine RPM";"1880";"rpm";
"47215.289963";"Engine RPM x1000";"1.9";"rpm";
"47215.445963";"Average speed";"36.4350596976359";"km/h";
"47215.445963";"Calculated instant fuel consumption";"2.61775644914775";"L/100km";
"47215.445963";"Distance travelled";"10.7861481479444";"km";
"47215.445963";"Distance travelled (total)";"404.561402536572";"km";
"47215.445963";"Vehicle acceleration";"-0.195733701114471";"m/s²";
"47215.445963";"Vehicle speed";"65";"km/h";
"47215.605963";"Timing advance";"0";"°";
"47215.771963";"Intake air temperature";"27";"℃";
"47215.925963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"47215.925963";"Throttle position";"14.1176470588235";"%";
"47216.082963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47216.082963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"47216.577963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47216.577963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"47217.006963";"Distance traveled with MIL on";"0";"km";
"47217.193963";"Commanded evaporative purge";"0";"%";
"47217.348963";"# warm-ups since codes cleared";"0";"";
"47217.504963";"Distance traveled since codes cleared";"30268";"km";
"47217.637963";"Catalyst temperature Bank 1 Sensor 1";"888";"℃";
"47217.759963";"Catalyst temperature Bank 1 Sensor 2";"698";"℃";
"47218.072963";"Control module voltage";"14";"V";
"47218.267963";"Absolute load value";"14.1176470588235";"%";
"47218.440963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47218.595963";"Relative throttle position";"3";"%";
"47218.753963";"Ambient air temperature";"12";"℃";
"47218.874963";"Absolute pedal position E";"14";"%";
"47219.303963";"Commanded throttle actuator";"3";"%";
"47219.608963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47219.763963";"Absolute throttle position B";"19";"%";
"47219.919963";"Absolute pedal position D";"37";"%";
"47220.044963";"OBD Module Voltage";"14";"V";
"47220.433963";"Calculated engine load value";"73.7254901960784";"%";
"47220.586963";"Short term fuel % trim - Bank 1";"-13.28125";"%";
"47220.742963";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"47220.898963";"Calculated boost";"-3.38300523901841";"psi";
"47220.898963";"Intake manifold absolute pressure";"11.312943564546";"psi";
"47221.026963";"Engine RPM";"1718";"rpm";
"47221.026963";"Engine RPM x1000";"1.7";"rpm";
"47221.185963";"Average speed";"36.5612840016029";"km/h";
"47221.185963";"Calculated instant fuel consumption";"2.83590281991007";"L/100km";
"47221.185963";"Distance travelled";"10.8818030629444";"km";
"47221.185963";"Distance travelled (total)";"404.657057451572";"km";
"47221.185963";"Vehicle acceleration";"-0.219772887170332";"m/s²";
"47221.185963";"Vehicle speed";"60";"km/h";
"47221.343963";"Timing advance";"9";"°";
"47221.469963";"Intake air temperature";"28";"℃";
"47221.820963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47221.820963";"Throttle position";"23.1372549019608";"%";
"47221.951963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"32.8125";"%";
"47221.951963";"Oxygen sensor 1 Bank 1 Voltage";"0.85";"V";
"47222.113963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47222.113963";"Oxygen sensor 2 Bank 1 Voltage";"0.115";"V";
"47222.621963";"Distance traveled with MIL on";"0";"km";
"47222.776963";"Commanded evaporative purge";"8";"%";
"47222.931963";"# warm-ups since codes cleared";"0";"";
"47223.087963";"Distance traveled since codes cleared";"30268";"km";
"47223.212963";"Catalyst temperature Bank 1 Sensor 1";"875";"℃";
"47223.338963";"Catalyst temperature Bank 1 Sensor 2";"687";"℃";
"47223.655963";"Control module voltage";"14";"V";
"47223.781963";"Absolute load value";"56.4705882352941";"%";
"47223.904963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47224.025963";"Relative throttle position";"13";"%";
"47224.148963";"Ambient air temperature";"12";"℃";
"47224.601963";"Absolute pedal position E";"24";"%";
"47224.730963";"Commanded throttle actuator";"3";"%";
"47224.991963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47225.116963";"Absolute throttle position B";"14";"%";
"47225.255963";"Absolute pedal position D";"25";"%";
"47225.510963";"OBD Module Voltage";"14.1";"V";
"47225.716963";"Calculated engine load value";"47.843137254902";"%";
"47225.840963";"Engine coolant temperature";"85";"℃";
"47226.019963";"Short term fuel % trim - Bank 1";"-5.46875";"%";
"47226.155963";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"47226.277963";"Calculated boost";"-5.41353357111949";"psi";
"47226.277963";"Intake manifold absolute pressure";"9.282415232448";"psi";
"47226.433963";"Calculated instant fuel rate";"4.52783706448049";"L/h";
"47226.433963";"Engine RPM";"1866";"rpm";
"47226.433963";"Engine RPM x1000";"1.9";"rpm";
"47226.433963";"Instant engine power (based on fuel consumption)";"17.7137946642156";"hp";
"47226.562963";"Average speed";"36.7033150578114";"km/h";
"47226.562963";"Calculated instant fuel consumption";"6.96590317612382";"L/100km";
"47226.562963";"Distance travelled";"10.9789078900278";"km";
"47226.562963";"Distance travelled (total)";"404.754162278656";"km";
"47226.562963";"Vehicle speed";"65";"km/h";
"47226.693963";"Timing advance";"22";"°";
"47226.815963";"Intake air temperature";"27";"℃";
"47227.246963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"47227.246963";"Throttle position";"25.4901960784314";"%";
"47227.400963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47227.400963";"Oxygen sensor 1 Bank 1 Voltage";"0.165";"V";
"47227.560963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"47227.560963";"Oxygen sensor 2 Bank 1 Voltage";"0.16";"V";
"47227.966963";"Distance traveled with MIL on";"0";"km";
"47228.122963";"Commanded evaporative purge";"9";"%";
"47228.279963";"# warm-ups since codes cleared";"0";"";
"47228.437963";"Distance traveled since codes cleared";"30268";"km";
"47228.571963";"Catalyst temperature Bank 1 Sensor 1";"856";"℃";
"47228.694963";"Catalyst temperature Bank 1 Sensor 2";"676";"℃";
"47228.986963";"Control module voltage";"14";"V";
"47229.146963";"Absolute load value";"72.5490196078431";"%";
"47229.295963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47229.472963";"Relative throttle position";"24";"%";
"47229.631963";"Ambient air temperature";"12";"℃";
"47229.797963";"Absolute pedal position E";"53";"%";
"47229.968963";"Commanded throttle actuator";"15";"%";
"47230.547963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47230.708963";"Absolute throttle position B";"14";"%";
"47230.869963";"Absolute pedal position D";"15";"%";
"47231.087963";"OBD Module Voltage";"14.1";"V";
"47231.392963";"Calculated engine load value";"17.6470588235294";"%";
"47231.517963";"Short term fuel % trim - Bank 1";"3.125";"%";
"47231.673963";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"47231.796963";"Calculated boost";"-4.97842035709783";"psi";
"47231.796963";"Intake manifold absolute pressure";"9.717528446469";"psi";
"47231.928963";"Calculated instant fuel rate";"5.23502715319092";"L/h";
"47231.928963";"Engine RPM";"2054";"rpm";
"47231.928963";"Engine RPM x1000";"2.1";"rpm";
"47231.928963";"Fuel used";"0.154034551458626";"L";
"47231.928963";"Fuel used (total)";"11.3242215245314";"L";
"47231.928963";"Fuel used price";"0.155574896973212";"$";
"47231.928963";"Fuel used price (total)";"11.28";"$";
"47231.928963";"Instant engine power (based on fuel consumption)";"20.4804622455771";"hp";
"47232.066963";"Average speed";"36.8828343743065";"km/h";
"47232.066963";"Calculated instant fuel consumption";"7.27087104609851";"L/100km";
"47232.066963";"Distance travelled";"11.0890055700278";"km";
"47232.066963";"Distance travelled (total)";"404.864259958656";"km";
"47232.066963";"Vehicle speed";"72";"km/h";
"47232.201963";"Timing advance";"9";"°";
"47232.367963";"Intake air temperature";"27";"℃";
"47232.555963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47232.555963";"Throttle position";"29.0196078431373";"%";
"47232.683963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-3.125";"%";
"47232.683963";"Oxygen sensor 1 Bank 1 Voltage";"0.085";"V";
"47232.811963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"47232.811963";"Oxygen sensor 2 Bank 1 Voltage";"0.905";"V";
"47233.632963";"Distance traveled with MIL on";"0";"km";
"47233.830963";"Commanded evaporative purge";"9";"%";
"47233.986963";"# warm-ups since codes cleared";"0";"";
"47234.144963";"Distance traveled since codes cleared";"30268";"km";
"47234.271963";"Catalyst temperature Bank 1 Sensor 1";"858";"℃";
"47234.427963";"Catalyst temperature Bank 1 Sensor 2";"671";"℃";
"47234.707963";"Control module voltage";"13.9";"V";
"47234.916963";"Absolute load value";"14.1176470588235";"%";
"47235.081963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"47235.203963";"Relative throttle position";"4";"%";
"47235.363963";"Ambient air temperature";"12";"℃";
"47235.519963";"Absolute pedal position E";"17";"%";
"47235.678963";"Commanded throttle actuator";"4";"%";
"47235.936963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"47236.095963";"Absolute throttle position B";"21";"%";
"47236.555963";"Absolute pedal position D";"51";"%";
"47236.713963";"OBD Module Voltage";"13.9";"V";
"47237.027963";"Calculated engine load value";"20";"%";
"47237.161963";"Engine coolant temperature";"85";"℃";
"47237.318963";"Short term fuel % trim - Bank 1";"0";"%";
"47237.486963";"Long term fuel % trim - Bank 1";"-3.125";"%";
"47237.675963";"Calculated boost";"-11.7951940434372";"psi";
"47237.675963";"Intake manifold absolute pressure";"2.90075476014";"psi";
"47237.834963";"Engine RPM";"2114";"rpm";
"47237.834963";"Engine RPM x1000";"2.1";"rpm";
"47237.966963";"Average speed";"37.0840177837185";"km/h";
"47237.966963";"Calculated instant fuel consumption";"7.07436101782557";"L/100km";
"47237.966963";"Distance travelled";"11.2102544096944";"km";
"47237.966963";"Distance travelled (total)";"404.985508798322";"km";
"47237.966963";"Vehicle speed";"74";"km/h";
"47238.095963";"Timing advance";"0";"°";
"47238.252963";"Intake air temperature";"26";"℃";
"47238.411963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"47238.411963";"Throttle position";"14.5098039215686";"%";
"47238.551963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"47238.551963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"47238.675963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"47238.675963";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"47239.505963";"Distance traveled with MIL on";"0";"km";
"47239.660963";"Commanded evaporative purge";"0";"%";
"47239.783963";"# warm-ups since codes cleared";"0";"";
"47239.907963";"Distance traveled since codes cleared";"30268";"km";
"47240.045963";"Catalyst temperature Bank 1 Sensor 1";"856";"℃";
"47240.233963";"Catalyst temperature Bank 1 Sensor 2";"682";"℃";
